reporting_starts,reporting_ends,campaign_name,adset_name,ad_name,amount_spent,results,link_clicks,impressions,reach,cpm,quality_ranking,engagement_ranking,conversion_ranking
2025-11-24,2025-11-24,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,102.96,26.0,179,5382,5223,19.130435,-,-,-
2025-11-24,2025-11-24,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,0.46,,1,31,30,14.83871,-,-,-
2025-11-24,2025-11-24,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,2.08,,7,141,130,14.751773,-,-,-
2025-11-25,2025-11-25,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,144.18,23.0,307,11230,10600,12.838825,-,-,-
2025-11-25,2025-11-25,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 004,0.1,,3,7,7,14.285714,-,-,-
2025-11-25,2025-11-25,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 005,7.27,,18,518,499,14.034749,-,-,-
2025-11-25,2025-11-25,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,0.56,,4,15,15,37.333333,-,-,-
2025-11-25,2025-11-25,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.07,,0,8,7,8.75,-,-,-
2025-11-25,2025-11-25,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,20.52,2.0,65,1073,1005,19.123952,-,-,-
2025-11-25,2025-11-25,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,104.29,22.0,165,6346,6210,16.433974,-,-,-
2025-11-25,2025-11-25,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,0.07,,0,10,10,7.0,-,-,-
2025-11-25,2025-11-25,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,2.26,,5,113,105,20.0,-,-,-
2025-11-26,2025-11-26,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,139.4,27.0,393,12159,11524,11.464759,-,-,-
2025-11-26,2025-11-26,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.29,,0,22,21,13.181818,-,-,-
2025-11-26,2025-11-26,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 004,0.28,,0,13,13,21.538462,-,-,-
2025-11-26,2025-11-26,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 005,9.46,1.0,39,586,559,16.143345,-,-,-
2025-11-26,2025-11-26,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,0.36,,2,18,18,20.0,-,-,-
2025-11-26,2025-11-26,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.29,,0,21,19,13.809524,-,-,-
2025-11-26,2025-11-26,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,18.42,6.0,72,1033,948,17.831559,-,-,-
2025-11-26,2025-11-26,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,105.26,18.0,210,6710,6182,15.687034,-,-,-
2025-11-26,2025-11-26,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,0.63,,1,14,13,45.0,-,-,-
2025-11-26,2025-11-26,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,2.87,,8,166,143,17.289157,-,-,-
2025-11-27,2025-11-27,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,142.43,33.0,383,11709,10870,12.164147,-,-,-
2025-11-27,2025-11-27,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.03,,0,5,5,6.0,-,-,-
2025-11-27,2025-11-27,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 004,0.14,,0,14,14,10.0,-,-,-
2025-11-27,2025-11-27,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 005,7.39,,16,474,445,15.590717,-,-,-
2025-11-27,2025-11-27,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,1.69,,1,112,111,15.089286,-,-,-
2025-11-27,2025-11-27,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.63,,0,9,8,70.0,-,-,-
2025-11-27,2025-11-27,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,35.19,8.0,146,1826,1673,19.271632,-,-,-
2025-11-27,2025-11-27,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,79.38,10.0,155,5310,5094,14.949153,-,-,-
2025-11-27,2025-11-27,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,2.47,,5,142,115,17.394366,-,-,-
2025-11-28,2025-11-28,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,132.04,23.0,285,10156,9488,13.001182,-,-,-
2025-11-28,2025-11-28,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 004,0.03,,0,5,2,6.0,-,-,-
2025-11-28,2025-11-28,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 005,8.09,,22,400,360,20.225,-,-,-
2025-11-28,2025-11-28,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.05,,0,4,4,12.5,-,-,-
2025-11-28,2025-11-28,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,51.12,6.0,140,2396,2245,21.335559,-,-,-
2025-11-28,2025-11-28,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,76.46,7.0,118,4442,4341,17.212967,-,-,-
2025-11-28,2025-11-28,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,0.05,1.0,1,6,6,8.333333,-,-,-
2025-11-28,2025-11-28,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,2.73,1.0,3,104,95,26.25,-,-,-
2025-11-29,2025-11-29,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,165.77,28.0,426,13316,12522,12.448934,-,-,-
2025-11-29,2025-11-29,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.07,,0,8,8,8.75,-,-,-
2025-11-29,2025-11-29,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 004,0.12,,0,7,7,17.142857,-,-,-
2025-11-29,2025-11-29,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 005,8.23,2.0,26,515,499,15.980583,-,-,-
2025-11-29,2025-11-29,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,3.05,,6,138,134,22.101449,-,-,-
2025-11-29,2025-11-29,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.14,,0,14,14,10.0,-,-,-
2025-11-29,2025-11-29,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,56.53,8.0,144,2298,2212,24.599652,-,-,-
2025-11-29,2025-11-29,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,91.14,16.0,149,5283,5086,17.251562,-,-,-
2025-11-29,2025-11-29,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,2.66,,6,106,99,25.09434,-,-,-
2025-11-30,2025-11-30,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,186.34,27.0,462,16778,16180,11.106211,-,-,-
2025-11-30,2025-11-30,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 004,0.02,,0,1,1,20.0,-,-,-
2025-11-30,2025-11-30,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 005,8.23,2.0,29,618,575,13.317152,-,-,-
2025-11-30,2025-11-30,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,0.03,,0,5,5,6.0,-,-,-
2025-11-30,2025-11-30,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.83,,2,28,22,29.642857,-,-,-
2025-11-30,2025-11-30,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,26.65,4.0,56,1441,1360,18.494101,-,-,-
2025-11-30,2025-11-30,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,116.69,10.0,162,7511,7280,15.535881,-,-,-
2025-11-30,2025-11-30,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,0.28,,2,11,11,25.454545,-,-,-
2025-11-30,2025-11-30,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,24.14,,21,793,759,30.441362,-,-,-
2025-12-01,2025-12-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,162.15,25.0,417,16007,14874,10.129943,-,-,-
2025-12-01,2025-12-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.3,,0,22,21,13.636364,-,-,-
2025-12-01,2025-12-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 004,0.02,,0,4,3,5.0,-,-,-
2025-12-01,2025-12-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 005,10.63,,26,836,791,12.715311,-,-,-
2025-12-01,2025-12-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,0.08,,0,10,10,8.0,-,-,-
2025-12-01,2025-12-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.04,,1,5,5,8.0,-,-,-
2025-12-01,2025-12-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,48.05,10.0,133,2757,2620,17.428364,-,-,-
2025-12-01,2025-12-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,114.76,18.0,218,7777,7485,14.756333,-,-,-
2025-12-01,2025-12-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,0.34,,5,19,18,17.894737,-,-,-
2025-12-01,2025-12-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,1.95,,7,140,135,13.928571,-,-,-
2025-12-02,2025-12-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,161.21,19.0,398,15507,14562,10.39595,-,-,-
2025-12-02,2025-12-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.01,,0,1,1,10.0,-,-,-
2025-12-02,2025-12-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 004,0.04,,0,7,7,5.714286,-,-,-
2025-12-02,2025-12-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 005,18.94,,62,1410,1324,13.432624,-,-,-
2025-12-02,2025-12-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,0.22,,0,19,18,11.578947,-,-,-
2025-12-02,2025-12-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.04,,0,5,5,8.0,-,-,-
2025-12-02,2025-12-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,65.19,10.0,184,3645,3338,17.884774,-,-,-
2025-12-02,2025-12-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,92.2,8.0,140,5547,5273,16.621597,-,-,-
2025-12-02,2025-12-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,2.63,,12,184,156,14.293478,-,-,-
2025-12-03,2025-12-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,161.94,24.0,356,14535,13826,11.141383,-,-,-
2025-12-03,2025-12-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.01,,0,2,2,5.0,-,-,-
2025-12-03,2025-12-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 004,0.05,,0,6,5,8.333333,-,-,-
2025-12-03,2025-12-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 005,14.64,1.0,43,1108,1046,13.212996,-,-,-
2025-12-03,2025-12-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.04,,0,6,5,6.666667,-,-,-
2025-12-03,2025-12-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,87.9,6.0,226,5271,4812,16.676153,-,-,-
2025-12-03,2025-12-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,63.3,9.0,108,4023,3917,15.734526,-,-,-
2025-12-03,2025-12-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,0.96,,3,32,29,30.0,-,-,-
2025-12-03,2025-12-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,2.08,,4,146,135,14.246575,-,-,-
2025-12-04,2025-12-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,98.21,14.0,194,8372,8334,11.730769,-,-,-
2025-12-04,2025-12-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.09,,0,9,9,10.0,-,-,-
2025-12-04,2025-12-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 004,0.07,,1,10,9,7.0,-,-,-
2025-12-04,2025-12-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 005,11.75,,42,861,822,13.646922,-,-,-
2025-12-04,2025-12-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,0.57,,0,39,39,14.615385,-,-,-
2025-12-04,2025-12-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.11,,2,8,8,13.75,-,-,-
2025-12-04,2025-12-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,52.6,13.0,130,2916,2725,18.038409,-,-,-
2025-12-04,2025-12-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,52.24,5.0,81,2950,2864,17.708475,-,-,-
2025-12-04,2025-12-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,1.52,1.0,6,107,96,14.205607,-,-,-
2025-12-05,2025-12-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,164.25,13.0,257,12495,12322,13.145258,-,-,-
2025-12-05,2025-12-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 004,4.63,,0,57,53,81.22807,-,-,-
2025-12-05,2025-12-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 005,25.17,,43,1428,1330,17.62605,-,-,-
2025-12-05,2025-12-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,2.02,,0,30,30,67.333333,-,-,-
2025-12-05,2025-12-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.66,,5,18,17,36.666667,-,-,-
2025-12-05,2025-12-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,108.24,9.0,236,4842,4659,22.354399,-,-,-
2025-12-05,2025-12-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,100.71,6.0,133,5753,5629,17.505649,-,-,-
2025-12-05,2025-12-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,0.76,,4,48,47,15.833333,-,-,-
2025-12-05,2025-12-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,6.48,2.0,14,270,239,24.0,-,-,-
2025-12-05,2025-12-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,0.24,,0,27,27,8.888889,-,-,-
2025-12-05,2025-12-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,0.19,,2,19,19,10.0,-,-,-
2025-12-06,2025-12-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,178.87,18.0,225,9970,9855,17.940822,-,-,-
2025-12-06,2025-12-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,1.61,,0,29,29,55.517241,-,-,-
2025-12-06,2025-12-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 004,1.8,,3,87,79,20.689655,-,-,-
2025-12-06,2025-12-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,0.62,,0,22,22,28.181818,-,-,-
2025-12-06,2025-12-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.28,,1,14,14,20.0,-,-,-
2025-12-06,2025-12-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,95.48,13.0,212,3585,3374,26.633194,-,-,-
2025-12-06,2025-12-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,75.93,10.0,89,3355,3139,22.631893,-,-,-
2025-12-06,2025-12-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,0.81,,1,46,43,17.608696,-,-,-
2025-12-06,2025-12-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,4.22,1.0,9,239,214,17.656904,-,-,-
2025-12-06,2025-12-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,3.19,,8,149,136,21.409396,-,-,-
2025-12-06,2025-12-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,3.64,,13,194,181,18.762887,-,-,-
2025-12-07,2025-12-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,180.86,25.0,326,11620,11386,15.564544,-,-,-
2025-12-07,2025-12-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.51,,1,25,24,20.4,-,-,-
2025-12-07,2025-12-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 004,1.67,,0,78,67,21.410256,-,-,-
2025-12-07,2025-12-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,1.36,,0,48,48,28.333333,-,-,-
2025-12-07,2025-12-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.22,,0,12,11,18.333333,-,-,-
2025-12-07,2025-12-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,140.02,13.0,333,6000,5745,23.336667,-,-,-
2025-12-07,2025-12-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,81.25,11.0,116,3843,3712,21.142337,-,-,-
2025-12-07,2025-12-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,8.43,2.0,16,543,474,15.524862,-,-,-
2025-12-07,2025-12-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,1.08,,4,65,64,16.615385,-,-,-
